Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
1644	1659.7705	1659.7788	48671.0	68335.0	Pipistrellus pipistrellus	0.456	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1644	1659.7705	1659.7788	48671.0	68335.0	Pipistrellus pipistrellus	0.456	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1645	1659.9155	1659.9219	47812.0	70449.0	Pipistrellus pipistrellus	0.526	0.645	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1645	1659.9155	1659.9219	47812.0	70449.0	Pipistrellus pipistrellus	0.526	0.645	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1646	1660.0755	1660.0846	46093.0	61217.0	Pipistrellus pipistrellus	0.526	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1646	1660.0755	1660.0846	46093.0	61217.0	Pipistrellus pipistrellus	0.526	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1647	1660.2615	1660.2687	46953.0	60385.0	Pipistrellus pipistrellus	0.518	0.716	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1647	1660.2615	1660.2687	46953.0	60385.0	Pipistrellus pipistrellus	0.518	0.716	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1648	1660.4505	1660.4571	46953.0	61844.0	Pipistrellus pipistrellus	0.493	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1648	1660.4505	1660.4571	46953.0	61844.0	Pipistrellus pipistrellus	0.493	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1649	1660.8295	1660.8363	47812.0	58622.0	Pipistrellus pipistrellus	0.472	0.65	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1649	1660.8295	1660.8363	47812.0	58622.0	Pipistrellus pipistrellus	0.472	0.65	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1650	1664.7335	1664.7456	25468.0	31657.0	Nyctalus leisleri	0.302	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1650	1664.7335	1664.7456	25468.0	31657.0	Nyctalus leisleri	0.302	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1651	1665.3715	1665.3839	26328.0	32491.0	Nyctalus leisleri	0.362	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1651	1665.3715	1665.3839	26328.0	32491.0	Nyctalus leisleri	0.362	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1652	1666.9465	1666.9578	25468.0	31115.0	Nyctalus leisleri	0.298	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1652	1666.9465	1666.9578	25468.0	31115.0	Nyctalus leisleri	0.298	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1653	1669.1515	1669.1616	25468.0	33364.0	Eptesicus serotinus	0.276	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1653	1669.1515	1669.1616	25468.0	33364.0	Eptesicus serotinus	0.276	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1654	1669.2875	1669.2987	25468.0	31951.0	Nyctalus leisleri	0.28	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1654	1669.2875	1669.2987	25468.0	31951.0	Nyctalus leisleri	0.28	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1655	1672.4535	1672.4636	26328.0	35184.0	Eptesicus serotinus	0.368	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1655	1672.4535	1672.4636	26328.0	35184.0	Eptesicus serotinus	0.368	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1656	1674.4445	1674.4583	24609.0	31226.0	Nyctalus leisleri	0.313	0.586	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1656	1674.4445	1674.4583	24609.0	31226.0	Nyctalus leisleri	0.313	0.586	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1657	1675.1215	1675.1281	40937.0	50597.0	Pipistrellus nathusii	0.62	0.641	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1657	1675.1215	1675.1281	40937.0	50597.0	Pipistrellus nathusii	0.62	0.641	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1658	1675.3095	1675.3172	40937.0	49918.0	Pipistrellus nathusii	0.483	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1658	1675.3095	1675.3172	40937.0	49918.0	Pipistrellus nathusii	0.483	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1659	1675.3915	1675.3995	40078.0	51876.0	Pipistrellus nathusii	0.602	0.632	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1659	1675.3915	1675.3995	40078.0	51876.0	Pipistrellus nathusii	0.602	0.632	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1660	1676.1205	1676.1278	40937.0	55167.0	Pipistrellus nathusii	0.515	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1660	1676.1205	1676.1278	40937.0	55167.0	Pipistrellus nathusii	0.515	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1661	1676.2065	1676.2141	40937.0	52847.0	Pipistrellus nathusii	0.486	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1661	1676.2065	1676.2141	40937.0	52847.0	Pipistrellus nathusii	0.486	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1662	1676.2335	1676.2414	38359.0	50211.0	Pipistrellus nathusii	0.46	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1662	1676.2335	1676.2414	38359.0	50211.0	Pipistrellus nathusii	0.46	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1663	1676.3235	1676.3303	38359.0	48600.0	Pipistrellus nathusii	0.451	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1663	1676.3235	1676.3303	38359.0	48600.0	Pipistrellus nathusii	0.451	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1664	1676.3765	1676.3839	40937.0	52319.0	Pipistrellus nathusii	0.573	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1664	1676.3765	1676.3839	40937.0	52319.0	Pipistrellus nathusii	0.573	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1665	1676.4235	1676.4329	38359.0	48055.0	Pipistrellus nathusii	0.42	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1665	1676.4235	1676.4329	38359.0	48055.0	Pipistrellus nathusii	0.42	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1666	1676.5225	1676.5293	38359.0	51695.0	Pipistrellus nathusii	0.464	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1666	1676.5225	1676.5293	38359.0	51695.0	Pipistrellus nathusii	0.464	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1667	1676.6375	1676.6459	40078.0	49099.0	Pipistrellus nathusii	0.442	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1667	1676.6375	1676.6459	40078.0	49099.0	Pipistrellus nathusii	0.442	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1668	1676.7365	1676.7442	40937.0	55865.0	Pipistrellus nathusii	0.512	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1668	1676.7365	1676.7442	40937.0	55865.0	Pipistrellus nathusii	0.512	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1669	1676.8255	1676.8332	39218.0	54601.0	Pipistrellus nathusii	0.544	0.628	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1669	1676.8255	1676.8332	39218.0	54601.0	Pipistrellus nathusii	0.544	0.628	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1670	1676.9155	1676.9214	37500.0	51260.0	Pipistrellus nathusii	0.428	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1670	1676.9155	1676.9214	37500.0	51260.0	Pipistrellus nathusii	0.428	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1671	1677.1105	1677.1173	40078.0	57236.0	Pipistrellus nathusii	0.568	0.629	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1671	1677.1105	1677.1173	40078.0	57236.0	Pipistrellus nathusii	0.568	0.629	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1672	1677.2015	1677.2093	40078.0	54413.0	Pipistrellus nathusii	0.626	0.66	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1672	1677.2015	1677.2093	40078.0	54413.0	Pipistrellus nathusii	0.626	0.66	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1673	1677.3115	1677.3198	38359.0	49193.0	Pipistrellus nathusii	0.539	0.607	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1673	1677.3115	1677.3198	38359.0	49193.0	Pipistrellus nathusii	0.539	0.607	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1674	1677.3785	1677.3873	40078.0	59716.0	Pipistrellus nathusii	0.589	0.672	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1674	1677.3785	1677.3873	40078.0	59716.0	Pipistrellus nathusii	0.589	0.672	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1675	1677.4195	1677.4278	38359.0	54482.0	Pipistrellus nathusii	0.561	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1675	1677.4195	1677.4278	38359.0	54482.0	Pipistrellus nathusii	0.561	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1676	1677.5225	1677.5301	39218.0	52446.0	Pipistrellus nathusii	0.551	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1676	1677.5225	1677.5301	39218.0	52446.0	Pipistrellus nathusii	0.551	0.62	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1677	1677.5675	1677.5756	40078.0	55315.0	Pipistrellus nathusii	0.581	0.681	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1677	1677.5675	1677.5756	40078.0	55315.0	Pipistrellus nathusii	0.581	0.681	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1678	1677.7045	1677.7141	39218.0	49763.0	Pipistrellus nathusii	0.491	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1678	1677.7045	1677.7141	39218.0	49763.0	Pipistrellus nathusii	0.491	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1679	1677.7565	1677.7641	40937.0	54610.0	Pipistrellus nathusii	0.507	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1679	1677.7565	1677.7641	40937.0	54610.0	Pipistrellus nathusii	0.507	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1680	1677.7825	1677.7902	37500.0	58269.0	Pipistrellus nathusii	0.519	0.637	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1680	1677.7825	1677.7902	37500.0	58269.0	Pipistrellus nathusii	0.519	0.637	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1681	1677.9385	1677.9466	41796.0	56623.0	Pipistrellus nathusii	0.453	0.532	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1681	1677.9385	1677.9466	41796.0	56623.0	Pipistrellus nathusii	0.453	0.532	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1682	1678.1265	1678.1333	40937.0	50685.0	Pipistrellus nathusii	0.507	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1682	1678.1265	1678.1333	40937.0	50685.0	Pipistrellus nathusii	0.507	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1683	1678.3085	1678.3154	41796.0	49007.0	Pipistrellus nathusii	0.417	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1683	1678.3085	1678.3154	41796.0	49007.0	Pipistrellus nathusii	0.417	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1684	1678.3985	1678.4045	41796.0	54224.0	Pipistrellus nathusii	0.477	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1684	1678.3985	1678.4045	41796.0	54224.0	Pipistrellus nathusii	0.477	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1685	1678.4865	1678.4943	40937.0	50277.0	Pipistrellus nathusii	0.493	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1685	1678.4865	1678.4943	40937.0	50277.0	Pipistrellus nathusii	0.493	0.534	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1686	1679.6115	1679.626	26328.0	31524.0	Nyctalus leisleri	0.349	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1686	1679.6115	1679.626	26328.0	31524.0	Nyctalus leisleri	0.349	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1687	1679.8655	1679.8799	25468.0	32090.0	Eptesicus serotinus	0.307	0.607	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1687	1679.8655	1679.8799	25468.0	32090.0	Eptesicus serotinus	0.307	0.607	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1688	1680.1625	1680.1783	25468.0	30396.0	Nyctalus leisleri	0.362	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1688	1680.1625	1680.1783	25468.0	30396.0	Nyctalus leisleri	0.362	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1689	1680.3365	1680.3516	25468.0	32863.0	Eptesicus serotinus	0.287	0.606	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1689	1680.3365	1680.3516	25468.0	32863.0	Eptesicus serotinus	0.287	0.606	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1690	1680.4995	1680.5126	26328.0	33894.0	Eptesicus serotinus	0.276	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1690	1680.4995	1680.5126	26328.0	33894.0	Eptesicus serotinus	0.276	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1691	1685.3245	1685.3374	24609.0	32026.0	Eptesicus serotinus	0.264	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1691	1685.3245	1685.3374	24609.0	32026.0	Eptesicus serotinus	0.264	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1692	1689.0935	1689.1075	24609.0	31089.0	Nyctalus leisleri	0.255	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1692	1689.0935	1689.1075	24609.0	31089.0	Nyctalus leisleri	0.255	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1693	1689.5405	1689.552	25468.0	31898.0	Nyctalus leisleri	0.327	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1693	1689.5405	1689.552	25468.0	31898.0	Nyctalus leisleri	0.327	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1694	1689.8015	1689.8145	23750.0	30121.0	Eptesicus serotinus	0.256	0.58	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1694	1689.8015	1689.8145	23750.0	30121.0	Eptesicus serotinus	0.256	0.58	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1695	1690.1185	1690.1287	25468.0	30985.0	Nyctalus leisleri	0.386	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1695	1690.1185	1690.1287	25468.0	30985.0	Nyctalus leisleri	0.386	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1696	1690.3785	1690.392	24609.0	30270.0	Nyctalus leisleri	0.257	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1696	1690.3785	1690.392	24609.0	30270.0	Nyctalus leisleri	0.257	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1697	1691.7035	1691.7097	43515.0	55576.0	Pipistrellus pipistrellus	0.314	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1697	1691.7035	1691.7097	43515.0	55576.0	Pipistrellus pipistrellus	0.314	0.588	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1698	1698.7075	1698.7118	36640.0	51082.0	Barbastellus barbastellus	0.189	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1698	1698.7075	1698.7118	36640.0	51082.0	Barbastellus barbastellus	0.189	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1699	1722.5905	1722.6015	26328.0	33389.0	Nyctalus leisleri	0.268	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1699	1722.5905	1722.6015	26328.0	33389.0	Nyctalus leisleri	0.268	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1700	1723.6435	1723.657	24609.0	29934.0	Nyctalus leisleri	0.306	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1700	1723.6435	1723.657	24609.0	29934.0	Nyctalus leisleri	0.306	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1701	1727.1515	1727.1698	23750.0	33006.0	Eptesicus serotinus	0.319	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1701	1727.1515	1727.1698	23750.0	33006.0	Eptesicus serotinus	0.319	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1702	1727.6545	1727.6645	28906.0	36094.0	Eptesicus serotinus	0.28	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1702	1727.6545	1727.6645	28906.0	36094.0	Eptesicus serotinus	0.28	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
